user,text
@ahuja_priyank,"Want to Master Python for Free Learn 9 Courses by Paying 0$ Online. Do you want More Courses in Future? Follow Basic Steps: • Like & Retweet • Reply ""More"" • Follow me (for DM) 1."
@santi3012139331,Python installation was successful
@gunsnrosesgirl3,This guy in Bankok found an enormous python in his house
@clcoding,Python is beautiful
the_user,the_text
@ai_insights3,Learn Programming with FREE Certification: 1. Python http://mygreatlearning.com/academy/learn-for-free/courses/python-fundamentals-for-beginners… 2. SQL http://cognitiveclass.ai/courses/learn-sql-relational-databases… 3. JavaScript http://openclassrooms.com/en/courses/5664271-learn-programming-with-javascript… 4. DSA
@ashbinary_,the power of ffmpeg and python scripting
@saumya1singh,java or c++ or python? what next?
@CreeCoder,According to Grok it takes this long to learn each programming language: Python: 2-3 months Java: 3-4 months JavaScript: 2-3 months C#: 3-4 months PHP: 2-3 months C++: 4-6 months R: 2-3 months Swift: 2-3 months Ruby: 2-3 months TypeScript: 1-2 months (if you already know…
@PythonPr,Build Interactive Dashboards with Python and Streamlit #python #streamlit
@swapnakpanda,2500+ Interview Questions ❯ Java http://interviewquestions.notion.site/Java-Interview-Questions-bbc693c8ee7b445f85a4012e1b9bdfc5… ❯ Python http://interviewquestions.notion.site/Python-Interview-Questions-cbd83ed3002243a0ab0147d5ce5b5920… ❯ SQL http://interviewquestions.notion.site/SQL-Interview-Questions-961bac970ff54c90a5bbd8ca614a4b8c… ❯ JavaScript
@clcoding,Magic with Python Turtle
@1xPython,Your Ex sends you this… Your third emoji is your reaction
@10Alytics,Excel + SQL + Power BI/Tableau + Python/R + Commitment =
@TerrifyingAsFk,Python trap using live chicken
@csaba_kissi,Learn for Free HTML http://w3schools.com CSS http://web.dev/learn/css JavaScript http://javascript.info SQL http://SQLzap.com React http://react-tutorial.app API @Rapid_API Python http://learnpython.org Git and Github http://git-scm.com NextJs…
@mrym_data,8 tools Data analysts use; - R - SQl - Excel - Python - Pandas - Matplotlib - Google Analytics - Tableau and Power BI
@cheftee_lead,I need to constantly remind myself that Python is Case Sensitive #PythonDecsmber
@_memeloper,JavaScript is less complicated than Python
@husseinalamz,"Thank you Allah, then DevOps and Python"
@PrinceAdamSays,Monty Python’s Life of Brian (1979)
@NickSinghTech,Practice Data Science For FREE: SQL → http://DataLemur.com Python → http://CodingBat.com/python Statistics → http://bit.ly/StatsInterviewPractice… Machine Learning →
@pythondevz,"Python Book; Weekend giveaway I'm giving away some FREE copies of ""Python Crash Course, 3rd Edition"", to my followers. If you want a copy, please do the following: Like Retweet"
@iliaaamiri,very “Elegant” Can never escape from python one-liners these days
@arnill_dev,Level Up for Free: Master New Skills with These 25 Top Courses (Free!) 1. HTML and CSS http://freecodecamp.org/learn/2022/res… 2. JavaScript http://scrimba.com/learn/learnjav… 3.
@hannahsox12,What's your favorite programming language for backend? - Ruby - Python - PHP - JavaScript (with Nodejs) - Other?
@ChatGePT,Successful installed Python on my desktop!
@simon_ekpa,All these news bloggers looking for Christmas news na python ooo
@Soledad_Galli,Python libraries that implement agnostic global explainability methods
@maybe_riya,My Singapore working IT cousin advised me to learn Python or Java instead of JavaScript because Web Development is going to be in the grave because of AI. I couldn't argue with him because my family will throw me out of the house . So if someone meets please argue with him
@KirkDBorne,Now… EXCEL with #Python
@MichaelWarbur17,“Always Look On The Bright Side Of Life” MONTY PYTHON’S LIFE OF BRIAN (1979) #EricIdle
@pythondevz,"Python Book; I'm giving away some FREE copies of ""Python for Data Science For Dummies"", to my followers. If you want a copy, please do the following: Like Retweet Comment And then even better, send me a DM"
@ExcelWorld__,Python in excel data insight
@Artifence,"i havent studied cybersecurity, but with python lib raries such as scapy, yara, impacket etc ive managed to do freelance cybersecurity jobs for small companies and still manage to find vulnerabilities. you only need to know python, if you are solving problems freelance."
@ai_insights3,Master these with FREE courses in 2023: Python HTML CSS JavaScript jQuery React Angular Vue
@Python_Dv,"Python Question/Quiz; What is the output of the following Python code, and why? Comment your answers below! #python #programming #developer #morioh #programmer #webdev #webdeveloper #webdevelopment #pythonprogramming #pythonquiz #ai #ml #machinelearning #datascience"
@gaurav_k04,"Day 4-7 of #30daysofcoding During these days , I have learned few sections of OOP in python. And I have completed my portfolio website. It was my first project and It's feeling great after completing it. #100DaysOfCode #buildinpublic"
@lazyscholar56,Day 23 #PythonDecember Continued my SHG project with Python @iam_Uchenna . @BiolaBolade @cheftee_lead @joebasshd @Toby_Davids
@yourzwide,"Coding Poker Dice in Python, through the night we go #100DaysOfCode"
@10Alytics,10 tools Data analysts use; - R - SQl - Excel - Looker - Python - Pandas - Matplotlib - Google Analytics - Microsoft access - Tableau and Power BI
@Parajulisaroj16,"Time series data, characterized by sequential observations over time, presents unique challenges and opportunities. Free pdf: https://pyoflife.com/introduction-to-time-series-with-python/… #DataScience #Python #programming #MachineLearning #ArtificialInteligence #statistics #dataviz #codinglife"
@s_gruppetta_ct,"Do you want to learn Python in 6 weeks? If you answered yes… Sorry, I can’t help you…"
@ven8462,Day36 & 37 of #100DaysOfCode (R2) - Finished reading the Automate the Boring Stuff With Python. - my last read was the pillow module. - python is super fun
@Vaishu_uff,Created my first PR in Python Org..it feels great as a new contributor even to solve a small issue I get demotivated a lot when I am not able to contribute as I don't have much great coding skills but yeah all I have is just hope to do better atleast from yesterday #opensource
@ajitcodes,"Complete Web Development With wordpress HTML CSS Javascript JSON MySQL MongoDB Python WordPress Just FREE of cost !! Simply: 1) Follow(so that I can Dm) 2) Like and Repost 3) Comment ""Web Development"" to receive your copies"
@DimaZeniuk,"When Elon and Kimbal Musk founded Zip2, they encouraged investors by placing a small computer in a big frame, calling it ""The Machine That Goes Ping"" like in Monty Python. ""Every time investors would come in, we showed them the tower and we would laugh because it made them think…"
@codewithprachi,Python Challenge!!!! . . **TRY dis Out**
@ComplexSneakers,. @JonathanKuming6 in the “Python” Nike Kobe 8 tonight.
@LabNir,"Check out SleepEEGpy: our newly developed open-source python-based all-in-one package for preprocessing, analysis, and visualization of sleep EEG data, building upon MNE-Python, YASA, and SpecParam (FOOOF). Please RT & share"
@KirkDBorne,"[New Book!] #GenerativeAI with #LangChain — Build Large Language Model (LLM) apps with #Python, ChatGPT, and other #LLMs: https://amzn.to/3tiDk60 by @benji1a via @PacktPublishing ————— #AI #DeepLearning #MachineLearning #NLProc #GPT4 #Chatbot #DataScientists #Coding #DataScience"
@KirkDBorne,"“The #Kaggle Workbook: Self-Learning Exercises and Valuable Insights for @Kaggle #DataScience Competitions"": http://amzn.to/41jKa7r by @tng_konrad and @LucaMassaron via @PacktPublishing ———— #BigData #DataScientists #AI #DeepLearning #MachineLearning #Python #Coding"
@ItsSatyasheel,"Bridging Possibilities: In the DevOps Showdown, Python and Ansible."
@MichealCodes,"Initially I hate web dev I just want to write good Python scripts and train good machine learning models Then I needed to deploy those models as webapp I gave the web a short and I’m loving it so far Lesson: Sometimes, You hate something because you don’t know it."
@Toshniwal2828,"12TB+ PREMIUM COURSES worth $10000 for FREE MACHINE LEARNING AND DATA SCIENCE PYTHON FUNDAMENTALS WITH DSA COMPETETIVE PROGRAMING WEB DEVELOPMENT APP DEVELOPMENT AND MANY MORE... To get it, just: 1. Follow me (so that I can DM) 2. Like and Repost this post 3. Comment ""SEND"""
@Verukita1,"Mastering data visualization with Python: practical tips for researchers, 2023. -open access- Authors: Soyul Han, Il-Youp Kwak. https://pubmed.ncbi.nlm.nih.gov/38098348/ #DataVisualization #NetworkScience #postdoc #MachineLearning #DataScience #ai #graph #Python #Rstudio #rstats #data"
@awnihannun,Phi-2 fast on your laptop is a breeze: 1. Download weights from Hugging Face https://huggingface.co/mlx-community/phi-2… 2. Clone the MLX example and pip install requirements https://github.com/ml-explore/mlx-examples/tree/main/llms/phi2… 3. Generate `python http://phi2.py`
@OpeBee,Can somebody explain this to me in Java or python language?. I am not understanding . What do they mean by “teenage tech guru”?
@Harsa_Dash,"500 TB Tutorials + Books + Courses + Trainings + Workshops Just for FREE !! to get it, 1. Like & Reply “ all ” 2. Retweet (much appreciated) 3. Follow me (so that I can DM) You will g"
@j_kalebu,"Thinking of organising a python physical meet-up, Just Pure python, No framework, No library and definitely No AI."
@kurisheeee,D&G SS 2003 Black Python Shoulder Bag
@vilimzy,"- i understood sql, power bi, excel and python. - i got a technical writing job - i secured an entry role as a data analyst and also got a job - i became financially free - have a healthy relationship - Good health and blessings. God will surely come true this time Amin"
@wasike_bravin,Technical writing is a huge field. You can be a: - HTML & CSS Technical Writer - Javascript Technical Writer - React & NextJS Technical Writer - Python Technical Writer - Data Science Technical Writer - ML/AI Technical Writer -
@chinwe_ndu_m,"I recently completed courses 6, 7, and 8. Course 6 focused on Automating Cyber Security Tasks with Python, while Course 7 delved into Sound the Alarm: Detection and Response. Lastly, Course 8 was all about Preparing for Cybersecurity Jobs."
@Rahul_Pandey02,"Python is one of the fastest-growing programming languages in the world And you have the chance to master it in just 120 days, All without spending a single cent! [Bonus: A TO Z Python Resources Giveaway] ► Here are the steps to take( 𝗠𝗮𝗸𝗲 𝘀𝘂𝗿𝗲 𝘁𝗵𝗲 𝗼𝗿𝗱𝗲𝗿…"
@piotrmacai,"I think it's one of the most powerful AI libraries and possibilities at all Detecting, segmenting and tracking objects Here's Supervision - Python library that aims to simplify and accelerate computer vision tasks It provides a set of reusable tools that can help you load,…"
@duPontREGISTRY,"2019 Porsche 911 GT2 RS finished in a Custom Python Green Chromaflair, a $130k option - This GT2RS also comes with $176,550 in options with an MSRP of $471,000"
@rsannicolas50,And then Monty & Python invented The Flying Circus... creepsville
@BradJKD,Monty Python Forecasted the Transexual Movement Back in the 1970s. Creepy how on-point they were.
@joebasshd,WorldQuant university is currently open for applications to the Applied Data Science lab. You'll have to write a simple eligibility test (just some basic Python & simple Math). Visit http://learn.wqu.edu to apply
@GeostatsGuy,I have built out and shared >50 #interactive #Python #dashboards to demonstrate fundamental #DataScience concepts. Why? Many learn #DataAnalytics & #MachineLearning best through playing with great interactive visualizations! I'm helping my students & anyone interested over the…
@surelscnt,eveyrthing ive learnt so far in python YIPIEE :33
@sivakalyan365,"Hey X algorithm, I want to connect with- 1 - Developers 2 - Engineers 3 - Student 4 - Tech Enthusiasts 5- AI Enthusiasts Please connect with me"
@catqeel,"Python / ML Private Tutor - Basic to Intermediate Python / Machine Learning - open for anyone (experienced teaching highschool students, university students and working adults) #listingkerja"
@Idyxgram,"My most important 2024 project is to teach 4-6 street kids (16+) who are interested in tech. I’ll dedicate all my Saturdays for 6 months, teaching them python and I’ll give them each a laptop. Just the serious minded ones."
@DandaroOnline,#dandarotalk Are you brave enough to hold a Python around your neck and play with it...?!
@raymondh,"The ""how to toggle a value"" #python question on StackOverflow is still active and I still enjoy looking through the many, delightful ways to do it."
@csaba_kissi,What for what? Frontend →HTML + CSS →Javascript →React →VueJs →Angular →Svelte
@chinedu_10,"I am currently building a scripting language. Something similar to JavaScript or Python. I am building this with rust! The first step in this process is to write a parser. Today I wrote some test, for the parser to handle basic arithmetic operations."
@trvsrdrgz2,HOLY SHIT!!!! I CREATED MY FIRST STOCK SCANNER USING PYTHON I CREATED MY FIRST APP!!! THIS IS GROUND BREAKING NOW I HAVE ALL STOCKS ON WATCH
@svpino,"AI will be one of the most crucial skills for the next 20 years. If I were starting today, I'd learn these: • Python • LLMs • Retrieval Augmented Generation (RAG) Here are 40+ free lessons and practical projects on building advanced RAG applications for production: 1/4"
@VBcodes,Day 81 #100DaysOfCode Python: ▪︎Solved questions on Modules ▪︎Django - display server time as response
@Binnajal,Day 6 learning Python. Moving a robot in a maze escaping game.
@algodevs,Algorand has EVERYTHING you want in a major blockchain… These key factors make Algorand a competitive L1: Speed Security Resilience Scale Coming soon:
@olabodan,Day 29 of #100DaysOfCode in Python: Mastering Advanced Exception Handling
@AilsaForshaw,"Lol! Reminds me of Monty Python - ah'haha! #AliveAndWell Better than ever, some might say!"
@intandemwith,"I really don't like to do this but if anyone knows someone looking to hire a passionate Backend Developer (gamedev or otherwise) please send them my way. Skills: Go, Rust, JS, Java, Python, SQL, MongoDB MS in Cloud Computing BS in Comp Sci Please RT"
@springrod,"Working full time in Java again after more than 10 years is an interesting experience. I've done a lot of Scala, TypeScript and Python in the interim--of which I strongly prefer TypeScript. I'm thinking of blogging/talking/tweeting about the journey. #Java"
@Sairakh_1,Which programming language you use for fun????... Me: Python for funny gaming projects.
@101Computing,Can you decode this AI generated poem? Could you use a Python script to decode it for you? https://101computing.net/poem-decoding-challenge…
@HangukQuant,"PYTHON Code can be downloaded for FREE, and link is in bio. appreciate the share!"
@myexamcloud,Top Open-Source Projects in Java and Python for Freshers or Developers to Contribute to in 2024 https://linkedin.com/pulse/top-open-source-projects-java-python-freshers-developers-contribute-2auqc… #java #python #freshers #students #softwareengineer #software #coding #myexamcloud #developer
@androidmalware2,"Detect Bluetooth LE attacks using Android You can detect BLE attacks such as iOS crash that are executed by Flipper Zero or its Android app variant (Bluetooth LE Spam) using Python script. Btw, Apple already fixed iOS BLE crash issue #nethunter https://github.com/K3YOMI/Wall-of-Flippers…"
@KirkDBorne,Hands-On Simulation Modeling with #Python — Develop simulation models for the decision-making process (2nd Edition): http://amzn.to/3YDpxCb from @PacktPublishing ———— #Coding #DataScience #ComputationalScience #DecisionScience #DataScientists #Modeling #DigitalTwins
@christinaqi,"#hft Here's simple example on how to build high-frequency trading signals in Python, using order book and market depth data from @DatabentoHQ together with machine learning models from sklearn."
@USATODAY,An 11-foot alligator was seen trying to swallow a python at the Everglades National Park in Florida.
@emlylabs,Your job is (probably) safe from artificial intelligence https://rb.gy/fgkr4h via @TheEconomist #innovation #technology #web3 #metaverse #python #smartcities #robots #Robotics cc @mikeflache @Nicochan33 @PDH_Metaverse @bulbi59 @sonu_monika @enilev @chidambara09 …
@AngelTaylor396,Past Proves Future. Q. Or was it Monty Python.
@azwan_,I was curious how much rail traffic comes from where to where. Station mana paling busy org naik and turun? Gov data website visualization is too basic so I created one in Python's Plotly package. Data load and transform was quite simple. Pandas = read parquet DuckDB =…
@Ian_Burnett_,We know that Scottish Independence is like the parrot in the Monty Python Sketch. In 2024 the good people of Scotland need to redouble their efforts in pursuit of #NATZERO Education! Education! Education!
@montypython,Me and the team logging off for Christmas... #MontyPython #HolyGrail #Film #Cinema #Knights #Christmas
@pythons_bow,Python’s PoV whenever he sees Clive and Mathilda:
Antonis Anastasopoulos @EMNLP,"Python programming is easy to learn, right? Only if you speak English! What if you could code in your native language? We translate Python and create a prototype for exactly this. Paper: https://rb.gy/wqvvls #NLProc #SWE #ICSME #Python #Universal"
@chidubem_w3,The Graph's New Era is here Now you can query your Subgraphs using Python with Subgrounds—an open-source Python library!
@NoFloatingVoter,"Unbelievable that Willis & Seymour say the govt books are in really bad shape and so govt spending must be cut, yet they say there's still enough money to hand out to richlisters who don't need it. Real Monty Python vibes in this govt."
@haesleinhuepf,The new #BiABob 0.7.0 release brings support for @Google 's #GeminiAI It generates #Python code for you using this recent #multimodal/#LLM. https://github.com/haesleinhuepf/bia-bob…
@dumbPython,he loves Christmas #TheAmazingDigitalCircus #DigitalCircus #TADC #TheAmazingDigitalCircusjax #TADCjax #jax
@VermaAakash3,"Unlock a treasure trove of knowledge with a whopping 𝟓𝟎𝟎 𝐓𝐁 𝐨𝐟 𝐓𝐮𝐭𝐨𝐫𝐢𝐚𝐥𝐬, 𝐁𝐨𝐨𝐤𝐬, 𝐂𝐨𝐮𝐫𝐬𝐞𝐬, 𝐓𝐫𝐚𝐢𝐧𝐢𝐧𝐠𝐬, 𝐚𝐧𝐝 𝐑𝐞𝐬𝐨𝐮𝐫𝐜𝐞𝐬! Dive into a world of learning with these key areas: Data Science Python Artificial Intelligence…"
@Playgrounds0x,Announcement: subgraphs on @graphprotocol can now be queried using Python! Subgrounds—our open source Python library—is now part of The Graph Docs. 1000s of open APIs on The Graph are ready to serve blockchain data to your Python environment!
@CodingnerdsCog,Creating a Festive Christmas Scene with Python Turtle Dive into the world of programming to celebrate the holiday season! Advanced Merry Christmas to all my Twitter family! #PythonProgramming #ChristmasCoding #TechHolidaySpirit #ArtificialInteligence #CodingCommunity…
@JonTrevithick,BBC photo taken to celebrate twenty years of Monty Python. 1989.
@beaucarnes,So excited these are finally live! I was able to design some of the js/Python projects (years ago ) but most of the work was done by our amazing team at freeCodeCamp.
@myexamcloud,The Importance of Software Architecture and Design in Software Development https://linkedin.com/pulse/importance-software-architecture-design-development-understanding-f72nc/… #java #python #software #coding #developer #architect #softwarearchitect #softwarearchitecture #freshers #collegestudents #aws #myexamcloud
@muglerize,"mary j. blige with a versace s/s 2000 python bag in “your child”, directed by malik sayeed"
